text,label
SINTO QUE E MELHOR MORRER ESTOU FELIZ,DEPRESSÃO
POR QUE TENHO ALUCINACOES?,DROGAS
ESTOU ESTRESSADO DEVIDO A FALTA DE APOIO FINANCEIRO NA ESCOLA,DEPRESSÃO
POR QUE A VIDA E IMPORTANTE?,SUICÍDIO
COMO EU PODERIA SER AJUDADO A PASSAR PELA DEPRESSAO?,DEPRESSÃO
QUAIS SAO OS EFEITOS DA DEPRESSAO PARA A SAUDE,DEPRESSÃO
POR QUE TUDO E TAO DIFÍCIL DE LIDAR NESTA VIDA,DEPRESSÃO
SINTO-ME EMOCIONALMENTE OPRIMIDO, DEPRESSÃO
COMO ADMINISTRAR O CONSUMO DE ALCOOL?,ÁLCOOL
O CEU ESTA ABERTO PARA NOS QUE FUMAMOS BHANG?,DROGAS
COMO SOBREVIVER SEM DINHEIRO?,DEPRESSÃO
COMO FAÇO PARA PARAR ISSO? O QUE EU FAÇO QUANDO A VIDA SE TORNA INSUPORTÁVEL?,ÁLCOOL
